ENSGID,Condition_A
ENSG00000178201,-1.106320051
ENSG00000225138,-1.106613148
ENSG00000119227,-1.106944668
ENSG00000175455,-1.107469543
ENSG00000231181,-1.107642958
ENSG00000139278,-1.109317335
ENSG00000197993,-1.110572509
ENSG00000114270,-1.110784715
ENSG00000259803,-1.111082505
ENSG00000160282,-1.111185414
ENSG00000264290,-1.111628876
ENSG00000167702,-1.111995642
ENSG00000184434,-1.112297191
ENSG00000186648,-1.112401791
ENSG00000167524,-1.113343405
ENSG00000270605,-1.114189031
ENSG00000266717,-1.114595208
ENSG00000242338,-1.114991719
ENSG00000274721,-1.115461124
ENSG00000107317,-1.115980056
ENSG00000243696,-1.11674977
ENSG00000131080,-1.117953573
ENSG00000215417,-1.118946564
ENSG00000163352,-1.118998367
ENSG00000177025,-1.119167306
ENSG00000143552,-1.11939423
ENSG00000137809,-1.119847231
ENSG00000206561,-1.12014703
ENSG00000260645,-1.120671094
ENSG00000279006,-1.120759334
ENSG00000137877,-1.121778136
ENSG00000162461,-1.122263347
ENSG00000267858,-1.122633715
ENSG00000254577,-1.122705771
ENSG00000213139,-1.12277145
ENSG00000270060,-1.122952673
ENSG00000253854,-1.123333934
ENSG00000128346,-1.123629656
ENSG00000197283,-1.123701438
ENSG00000171385,-1.124307782
ENSG00000271833,-1.124332482
ENSG00000239280,-1.125500354
ENSG00000166573,-1.125762887
ENSG00000257474,-1.125790216
ENSG00000204055,-1.126746219
ENSG00000166405,-1.126783758
ENSG00000261408,-1.127533065
ENSG00000268655,-1.127881182
ENSG00000105479,-1.128239775
ENSG00000166682,-1.129732678
ENSG00000127362,-1.130217612
ENSG00000166793,-1.130554609
ENSG00000260121,-1.1305739
ENSG00000262663,-1.132102867
ENSG00000187848,-1.132254627
ENSG00000233360,-1.132938734
ENSG00000263345,-1.133004309
ENSG00000286813,-1.133206574
ENSG00000186510,-1.133974176
ENSG00000287492,-1.133997256
ENSG00000149527,-1.134610786
ENSG00000253641,-1.134677657
ENSG00000250579,-1.134696242
ENSG00000259820,-1.134829436
ENSG00000261488,-1.135375874
ENSG00000080947,-1.135496487
ENSG00000168961,-1.136390803
ENSG00000265917,-1.136478119
ENSG00000266507,-1.136608671
ENSG00000172346,-1.136733705
ENSG00000101104,-1.137202927
ENSG00000277103,-1.139546541
ENSG00000264204,-1.140187469
ENSG00000270157,-1.140416456
ENSG00000105443,-1.14077653
ENSG00000167676,-1.142188676
ENSG00000261436,-1.142621643
ENSG00000243753,-1.142665356
ENSG00000196811,-1.145055456
ENSG00000262999,-1.146405491
ENSG00000264943,-1.146727963
ENSG00000287624,-1.147308712
ENSG00000240616,-1.14744202
ENSG00000280311,-1.147746024
ENSG00000233967,-1.147767197
ENSG00000231050,-1.147945789
ENSG00000218018,-1.149788875
ENSG00000248103,-1.150661112
ENSG00000276570,-1.150870964
ENSG00000262692,-1.150944512
ENSG00000281100,-1.151611498
ENSG00000188818,-1.151905309
ENSG00000257433,-1.151956477
ENSG00000267026,-1.152017228
ENSG00000239704,-1.152170487
ENSG00000279792,-1.15268156
ENSG00000278600,-1.152744324
ENSG00000273137,-1.152800031
ENSG00000286443,-1.15345881
ENSG00000260719,-1.153601698
ENSG00000196218,-1.153607099
ENSG00000271500,-1.155383908
ENSG00000148343,-1.155400761
ENSG00000259048,-1.15573997
ENSG00000286909,-1.155887479
ENSG00000185291,-1.155957295
ENSG00000257354,-1.156159725
ENSG00000267370,-1.156189825
ENSG00000224468,-1.156813417
ENSG00000230084,-1.157007756
ENSG00000197558,-1.158131731
ENSG00000279989,-1.158165533
ENSG00000287054,-1.158505818
ENSG00000260495,-1.158536965
ENSG00000255142,-1.159306534
ENSG00000163462,-1.159637138
ENSG00000185245,-1.161167873
ENSG00000114841,-1.161894941
ENSG00000236671,-1.162106082
ENSG00000249087,-1.162651999
ENSG00000283973,-1.162660566
ENSG00000176358,-1.162680029
ENSG00000168906,-1.163055003
ENSG00000250506,-1.163779508
ENSG00000280118,-1.164219795
ENSG00000197978,-1.164744772
ENSG00000285816,-1.165150539
ENSG00000227782,-1.165646667
ENSG00000185986,-1.165657538
ENSG00000128271,-1.165780426
ENSG00000145416,-1.165877071
ENSG00000267682,-1.166938675
ENSG00000188234,-1.167050759
ENSG00000233589,-1.167446239
ENSG00000276488,-1.168186661
ENSG00000254602,-1.168500401
ENSG00000170476,-1.169314679
ENSG00000139908,-1.169754729
ENSG00000169896,-1.170658136
ENSG00000269696,-1.171001075
ENSG00000181619,-1.171518128
ENSG00000280604,-1.17196626
ENSG00000286595,-1.172975175
ENSG00000236546,-1.172988505
ENSG00000254165,-1.173099812
ENSG00000184144,-1.173670553
ENSG00000223745,-1.174480265
ENSG00000268670,-1.174796789
ENSG00000160781,-1.175417657
ENSG00000254909,-1.176586251
ENSG00000232909,-1.177229963
ENSG00000260362,-1.177361715
ENSG00000204632,-1.177500802
ENSG00000244723,-1.178148051
ENSG00000204113,-1.179293144
ENSG00000105717,-1.180344126
ENSG00000279207,-1.18037296
ENSG00000267793,-1.180552897
ENSG00000241484,-1.18099421
ENSG00000127366,-1.181047735
ENSG00000231416,-1.181915637
ENSG00000244218,-1.182324779
ENSG00000281112,-1.182625749
ENSG00000240775,-1.182672846
ENSG00000280351,-1.182886647
ENSG00000213612,-1.183566386
ENSG00000196739,-1.18481198
ENSG00000268743,-1.185242779
ENSG00000189157,-1.185489797
ENSG00000255983,-1.186091164
ENSG00000140398,-1.186215308
ENSG00000261716,-1.18682051
ENSG00000250031,-1.187031971
ENSG00000260423,-1.187932124
ENSG00000279254,-1.188690693
ENSG00000159409,-1.188968937
ENSG00000231357,-1.189255609
ENSG00000106976,-1.189742203
ENSG00000237737,-1.190108327
ENSG00000104848,-1.191303812
ENSG00000240005,-1.191364963
ENSG00000180264,-1.191388406
ENSG00000279568,-1.191549124
ENSG00000188992,-1.192740489
ENSG00000260751,-1.193364648
ENSG00000176155,-1.193998188
ENSG00000180539,-1.196584357
ENSG00000262410,-1.197250276
ENSG00000205593,-1.197717441
ENSG00000255306,-1.198012939
ENSG00000144488,-1.198546745
ENSG00000277352,-1.198642473
ENSG00000267096,-1.199186962
ENSG00000099326,-1.200037127
ENSG00000179954,-1.200251341
ENSG00000269940,-1.201255846
ENSG00000207547,-1.201452152
ENSG00000214827,-1.201630278
ENSG00000255933,-1.202268399
ENSG00000166183,-1.202386844
ENSG00000104826,-1.202786577
ENSG00000235449,-1.202818709
ENSG00000216031,-1.203229876
ENSG00000226506,-1.203282172
ENSG00000141527,-1.203573328
ENSG00000140093,-1.204220469
ENSG00000251448,-1.204382216
ENSG00000249906,-1.205293445
ENSG00000088053,-1.205308513
ENSG00000182612,-1.206041253
ENSG00000254477,-1.206263927
ENSG00000130513,-1.20637063
ENSG00000234546,-1.207173211
ENSG00000207554,-1.207214383
ENSG00000226744,-1.207330527
ENSG00000235204,-1.207602735
ENSG00000260633,-1.207815506
ENSG00000102001,-1.207991499
ENSG00000276712,-1.208292185
ENSG00000250616,-1.209103067
ENSG00000206129,-1.209794473
ENSG00000109046,-1.210785811
ENSG00000124701,-1.210796919
ENSG00000262152,-1.2109666
ENSG00000225731,-1.211337954
ENSG00000269148,-1.212871602
ENSG00000254206,-1.212948876
ENSG00000270890,-1.213086377
ENSG00000166343,-1.213258993
ENSG00000204305,-1.21330927
ENSG00000214872,-1.213521294
ENSG00000284138,-1.21396594
ENSG00000228352,-1.214072324
ENSG00000229833,-1.214437741
ENSG00000264772,-1.215264919
ENSG00000273230,-1.215525623
ENSG00000212126,-1.215558872
ENSG00000233217,-1.217269654
ENSG00000006747,-1.21742513
ENSG00000228049,-1.219001855
ENSG00000259658,-1.219784527
ENSG00000259120,-1.220188227
ENSG00000167549,-1.220435561
ENSG00000253981,-1.220687498
ENSG00000212743,-1.221902395
ENSG00000280213,-1.222415936
ENSG00000272787,-1.222451213
ENSG00000214184,-1.22337233
ENSG00000267395,-1.223456396
ENSG00000173077,-1.223499137
ENSG00000132424,-1.223991674
ENSG00000268707,-1.224290218
ENSG00000265996,-1.224468193
ENSG00000230415,-1.225103219
ENSG00000225882,-1.225943967
ENSG00000265683,-1.226260442
ENSG00000185742,-1.227227854
ENSG00000286380,-1.227344645
ENSG00000266236,-1.227533638
ENSG00000009694,-1.228318582
ENSG00000246334,-1.22843339
ENSG00000282022,-1.228551959
ENSG00000230131,-1.230109428
ENSG00000231443,-1.230751306
ENSG00000234361,-1.231013613
ENSG00000204420,-1.231359467
ENSG00000120215,-1.232765267
ENSG00000243708,-1.232937469
ENSG00000152689,-1.233188047
ENSG00000267838,-1.23394149
ENSG00000253399,-1.234543238
ENSG00000275756,-1.235046153
ENSG00000275894,-1.235224441
ENSG00000213398,-1.235438488
ENSG00000234093,-1.235612134
ENSG00000267980,-1.235675298
ENSG00000223198,-1.236046711
ENSG00000235888,-1.237276058
ENSG00000228714,-1.237426507
ENSG00000181322,-1.238483205
ENSG00000178038,-1.238662909
ENSG00000267530,-1.238743439
ENSG00000182492,-1.238998298
ENSG00000237883,-1.240528751
ENSG00000270084,-1.240536598
ENSG00000250397,-1.240575561
ENSG00000259562,-1.241374494
ENSG00000287315,-1.242858209
ENSG00000259294,-1.243599982
ENSG00000122477,-1.243711374
ENSG00000239653,-1.244125039
ENSG00000147896,-1.244194968
ENSG00000248278,-1.244538534
ENSG00000233237,-1.245068954
ENSG00000279300,-1.245189394
ENSG00000114638,-1.245221685
ENSG00000246130,-1.245927514
ENSG00000178440,-1.246510877
ENSG00000270580,-1.246585317
ENSG00000198569,-1.248982264
ENSG00000026036,-1.249344077
ENSG00000286219,-1.249459526
ENSG00000274026,-1.24969873
ENSG00000278917,-1.249848765
ENSG00000260853,-1.250672767
ENSG00000269688,-1.250914694
ENSG00000255236,-1.251031995
ENSG00000163945,-1.251349787
ENSG00000287901,-1.251900582
ENSG00000286808,-1.252030591
ENSG00000126895,-1.253374209
ENSG00000240970,-1.253690106
ENSG00000284294,-1.253768723
ENSG00000140543,-1.253877343
ENSG00000278467,-1.254073902
ENSG00000215788,-1.25439725
ENSG00000276141,-1.254448146
ENSG00000248592,-1.254480197
ENSG00000281183,-1.255057114
ENSG00000273004,-1.255247831
ENSG00000213928,-1.255620442
ENSG00000203896,-1.255767612
ENSG00000235890,-1.256040113
ENSG00000203875,-1.25641129
ENSG00000235852,-1.257440077
ENSG00000268322,-1.258481065
ENSG00000224729,-1.261805005
ENSG00000172073,-1.261992135
ENSG00000241962,-1.263220701
ENSG00000169031,-1.263423977
ENSG00000225855,-1.26564871
ENSG00000279658,-1.266966195
ENSG00000242252,-1.266996745
ENSG00000231884,-1.267270164
ENSG00000205041,-1.267425455
ENSG00000262903,-1.267644778
ENSG00000284708,-1.268905223
ENSG00000095059,-1.269360031
ENSG00000010319,-1.270124282
ENSG00000230715,-1.270901593
ENSG00000103056,-1.271182188
ENSG00000139190,-1.271211445
ENSG00000268992,-1.271308326
ENSG00000266714,-1.271512397
ENSG00000197948,-1.272945462
ENSG00000231307,-1.27322954
ENSG00000272368,-1.273455849
ENSG00000116176,-1.273483638
ENSG00000232434,-1.273527931
ENSG00000204410,-1.27362271
ENSG00000111405,-1.27392959
ENSG00000269486,-1.27462767
ENSG00000115705,-1.274771745
ENSG00000275092,-1.275099243
ENSG00000245849,-1.275212212
ENSG00000185829,-1.275510237
ENSG00000205560,-1.275639486
ENSG00000170835,-1.276554333
ENSG00000184956,-1.27696384
ENSG00000250934,-1.277268929
ENSG00000234925,-1.277553171
ENSG00000258334,-1.277610082
ENSG00000271959,-1.278164754
ENSG00000196123,-1.278852645
ENSG00000272669,-1.279021709
ENSG00000205746,-1.279174568
ENSG00000258479,-1.279422505
ENSG00000228852,-1.279696079
ENSG00000069493,-1.280252269
ENSG00000185633,-1.28054407
ENSG00000286485,-1.2809097
ENSG00000165076,-1.281308594
ENSG00000183426,-1.281524486
ENSG00000274987,-1.282384519
ENSG00000147437,-1.282881645
ENSG00000266456,-1.282937387
ENSG00000187961,-1.283281227
ENSG00000129048,-1.283886123
ENSG00000250848,-1.284217863
ENSG00000161010,-1.284304144
ENSG00000260860,-1.285729061
ENSG00000261468,-1.286679163
ENSG00000114857,-1.287282061
ENSG00000188897,-1.287885233
ENSG00000239419,-1.288145775
ENSG00000162591,-1.288209242
ENSG00000164849,-1.288383919
ENSG00000258017,-1.288396477
ENSG00000249245,-1.2887906
ENSG00000166763,-1.289344594
ENSG00000213204,-1.291237286
ENSG00000286108,-1.291424276
ENSG00000155269,-1.291972338
ENSG00000143195,-1.292064244
ENSG00000270270,-1.293082342
ENSG00000168970,-1.293289571
ENSG00000258315,-1.293835707
ENSG00000227392,-1.293998325
ENSG00000224616,-1.294018696
ENSG00000167525,-1.295014346
ENSG00000197774,-1.295710739
ENSG00000257086,-1.296179708
ENSG00000175463,-1.296245648
ENSG00000275708,-1.296275574
ENSG00000088340,-1.297056563
ENSG00000130653,-1.298743169
ENSG00000261659,-1.298864325
ENSG00000163283,-1.298961987
ENSG00000213149,-1.301019174
ENSG00000187045,-1.301519627
ENSG00000133246,-1.301628261
ENSG00000269069,-1.30285451
ENSG00000172828,-1.303000474
ENSG00000105261,-1.303512625
ENSG00000213303,-1.304070203
ENSG00000228477,-1.305018382
ENSG00000280056,-1.305356455
ENSG00000175265,-1.305396734
ENSG00000235351,-1.306911027
ENSG00000254739,-1.308119415
ENSG00000153086,-1.309305548
ENSG00000279198,-1.309399726
ENSG00000274588,-1.309435278
ENSG00000107147,-1.309699548
ENSG00000213221,-1.310012846
ENSG00000110375,-1.31053048
ENSG00000251562,-1.312506847
ENSG00000120500,-1.312511013
ENSG00000259364,-1.31306768
ENSG00000260773,-1.313492878
ENSG00000186765,-1.31362717
ENSG00000206077,-1.313630787
ENSG00000279278,-1.313817899
ENSG00000264580,-1.314225312
ENSG00000285799,-1.314522108
ENSG00000139631,-1.31493061
ENSG00000115257,-1.316207125
ENSG00000234471,-1.316689223
ENSG00000287629,-1.316829985
ENSG00000169291,-1.317152079
ENSG00000118523,-1.318544821
ENSG00000273243,-1.318681691
ENSG00000231154,-1.320397649
ENSG00000228302,-1.320748851
ENSG00000226699,-1.320879443
ENSG00000259767,-1.321021544
ENSG00000233893,-1.321418241
ENSG00000100399,-1.321466681
ENSG00000105376,-1.321497175
ENSG00000174899,-1.321830084
ENSG00000270069,-1.322784725
ENSG00000279013,-1.323465162
ENSG00000148483,-1.323489088
ENSG00000160678,-1.324435048
ENSG00000254595,-1.324833751
ENSG00000261971,-1.32582956
ENSG00000180245,-1.325938366
ENSG00000214826,-1.326041278
ENSG00000256299,-1.327125441
ENSG00000185513,-1.327174317
ENSG00000280828,-1.327231369
ENSG00000215440,-1.327382479
ENSG00000248643,-1.327541009
ENSG00000256667,-1.327604755
ENSG00000131400,-1.327937709
ENSG00000224614,-1.328124765
ENSG00000085514,-1.328177569
ENSG00000179846,-1.328258214
ENSG00000276975,-1.328298941
ENSG00000136918,-1.329407322
ENSG00000168010,-1.329499574
ENSG00000280402,-1.329687889
ENSG00000236256,-1.330163602
ENSG00000226942,-1.330572898
ENSG00000240731,-1.332432425
ENSG00000183396,-1.33419281
ENSG00000188707,-1.334198766
ENSG00000237654,-1.334493082
ENSG00000225578,-1.335214214
ENSG00000242136,-1.335682713
ENSG00000223730,-1.335772297
ENSG00000205890,-1.336607543
ENSG00000116032,-1.338568264
ENSG00000246575,-1.338922637
ENSG00000236255,-1.340747247
ENSG00000170390,-1.341018146
ENSG00000125740,-1.341315264
ENSG00000136883,-1.34176894
ENSG00000240160,-1.342033558
ENSG00000287581,-1.342035016
ENSG00000274512,-1.342241258
ENSG00000237899,-1.342490459
ENSG00000229222,-1.342583428
ENSG00000232344,-1.343083993
ENSG00000137731,-1.343097623
ENSG00000229455,-1.343260413
ENSG00000167701,-1.344091446
ENSG00000129204,-1.345042002
ENSG00000235688,-1.345052132
ENSG00000254681,-1.345475065
ENSG00000223901,-1.346069183
ENSG00000005001,-1.346530862
ENSG00000072182,-1.347926213
ENSG00000259910,-1.348786026
ENSG00000189398,-1.349252322
ENSG00000284669,-1.350643692
ENSG00000287348,-1.350864434
ENSG00000262877,-1.351245463
ENSG00000165874,-1.35209107
ENSG00000167371,-1.35231176
ENSG00000262380,-1.352481314
ENSG00000266967,-1.352705142
ENSG00000248231,-1.352924345
ENSG00000279700,-1.352927064
ENSG00000230724,-1.353213142
ENSG00000273245,-1.35372724
ENSG00000242028,-1.354004248
ENSG00000214992,-1.354985252
ENSG00000225420,-1.355840441
ENSG00000254428,-1.355898512
ENSG00000200677,-1.356278851
ENSG00000167612,-1.356634056
ENSG00000207741,-1.357285367
ENSG00000230699,-1.35844287
ENSG00000258559,-1.358668409
ENSG00000225728,-1.359222872
ENSG00000285128,-1.359929697
ENSG00000272426,-1.360094092
ENSG00000219404,-1.360638766
ENSG00000236337,-1.361126444
ENSG00000223935,-1.363074864
ENSG00000280152,-1.363832266
ENSG00000033122,-1.363901426
ENSG00000272320,-1.364276696
ENSG00000228492,-1.364625559
ENSG00000167968,-1.366306398
ENSG00000172578,-1.366383216
ENSG00000188599,-1.366557997
ENSG00000225783,-1.367301804
ENSG00000256673,-1.367682061
ENSG00000273188,-1.367856539
ENSG00000180209,-1.368203962
ENSG00000232611,-1.36911887
ENSG00000156097,-1.370480898
ENSG00000225434,-1.371373632
ENSG00000266290,-1.37292193
ENSG00000099251,-1.373947202
ENSG00000270933,-1.374685118
ENSG00000167280,-1.374750701
ENSG00000111664,-1.375287085
ENSG00000251520,-1.375600936
ENSG00000288033,-1.376196181
ENSG00000230872,-1.377039935
ENSG00000274993,-1.37774889
ENSG00000255571,-1.378085019
ENSG00000249669,-1.380595465
ENSG00000278991,-1.380662656
ENSG00000232855,-1.381034207
ENSG00000230912,-1.381784697
ENSG00000279878,-1.383121931
ENSG00000234630,-1.38356441
ENSG00000183458,-1.385124959
ENSG00000249626,-1.385729959
ENSG00000203804,-1.390202549
ENSG00000234771,-1.390673501
ENSG00000169075,-1.390820557
ENSG00000228577,-1.391038707
ENSG00000167483,-1.391076328
ENSG00000167615,-1.391568472
ENSG00000244128,-1.392165643
ENSG00000070985,-1.392303679
ENSG00000260261,-1.392890891
ENSG00000137496,-1.393190224
ENSG00000267159,-1.393309299
ENSG00000271971,-1.393662505
ENSG00000232260,-1.394495784
ENSG00000280287,-1.396724813
ENSG00000105519,-1.396783687
ENSG00000268070,-1.397349825
ENSG00000183317,-1.397384947
ENSG00000266936,-1.398510918
ENSG00000183486,-1.399408926
ENSG00000108465,-1.399476149
ENSG00000111788,-1.400211469
ENSG00000248213,-1.40026645
ENSG00000276550,-1.40036789
ENSG00000220506,-1.400710719
ENSG00000279833,-1.400964858
ENSG00000241907,-1.401108764
ENSG00000139547,-1.402180395
ENSG00000250337,-1.404010623
ENSG00000250295,-1.404680601
ENSG00000244676,-1.40473034
ENSG00000267771,-1.405695854
ENSG00000185615,-1.405978506
ENSG00000170615,-1.406291786
ENSG00000225527,-1.408801193
ENSG00000254094,-1.410379518
ENSG00000269439,-1.410443688
ENSG00000272438,-1.411943208
ENSG00000256196,-1.41218125
ENSG00000226800,-1.412774013
ENSG00000286001,-1.414021381
ENSG00000166856,-1.41464004
ENSG00000229487,-1.415386796
ENSG00000237921,-1.415492154
ENSG00000107954,-1.415902869
ENSG00000170160,-1.415992663
ENSG00000242256,-1.416384065
ENSG00000275582,-1.4186183
ENSG00000234123,-1.418762071
ENSG00000242575,-1.419214239
ENSG00000170345,-1.41988846
ENSG00000240338,-1.420851844
ENSG00000273218,-1.421219407
ENSG00000279368,-1.421276383
ENSG00000182685,-1.421536371
ENSG00000131634,-1.42154755
ENSG00000183615,-1.421638524
ENSG00000238105,-1.421938442
ENSG00000273447,-1.42271839
ENSG00000250259,-1.426003162
ENSG00000158815,-1.426207009
ENSG00000162004,-1.42715734
ENSG00000144596,-1.428518618
ENSG00000272894,-1.428853424
ENSG00000137204,-1.430067393
ENSG00000261226,-1.430198843
ENSG00000249267,-1.4319317
ENSG00000230149,-1.432185532
ENSG00000187037,-1.432258844
ENSG00000227825,-1.43281133
ENSG00000188981,-1.433260024
ENSG00000212807,-1.433724767
ENSG00000133624,-1.434477614
ENSG00000095464,-1.435347677
ENSG00000226314,-1.43589621
ENSG00000263675,-1.435971851
ENSG00000185522,-1.436594446
ENSG00000136449,-1.436842221
ENSG00000214286,-1.437321898
ENSG00000287063,-1.438760896
ENSG00000241057,-1.442472303
ENSG00000231793,-1.442615532
ENSG00000143921,-1.443282364
ENSG00000188163,-1.444067872
ENSG00000275383,-1.445016779
ENSG00000134884,-1.445201454
ENSG00000110693,-1.44610271
ENSG00000128482,-1.44648136
ENSG00000147485,-1.446822116
ENSG00000279394,-1.447681303
ENSG00000243302,-1.448871472
ENSG00000254648,-1.449602968
ENSG00000227959,-1.451562348
ENSG00000057468,-1.45208467
ENSG00000259378,-1.452665129
ENSG00000160323,-1.452780575
ENSG00000257964,-1.452911141
ENSG00000222009,-1.453902082
ENSG00000171121,-1.454661345
ENSG00000223705,-1.455269724
ENSG00000159588,-1.456991251
ENSG00000147576,-1.457075485
ENSG00000161381,-1.457935492
ENSG00000254855,-1.45829524
ENSG00000143847,-1.460523814
ENSG00000205669,-1.461025756
ENSG00000124839,-1.461236295
ENSG00000225727,-1.461806524
ENSG00000264112,-1.461810366
ENSG00000270802,-1.461866514
ENSG00000201376,-1.462515172
ENSG00000240874,-1.463113621
ENSG00000279488,-1.463253767
ENSG00000268731,-1.463938651
ENSG00000023839,-1.464443829
ENSG00000086288,-1.464724474
ENSG00000174225,-1.464902451
ENSG00000228038,-1.466017871
ENSG00000167995,-1.466687529
ENSG00000158106,-1.468004921
ENSG00000189127,-1.468112462
ENSG00000251450,-1.468251699
ENSG00000244879,-1.469736986
ENSG00000226876,-1.470917436
ENSG00000230696,-1.471744439
ENSG00000230021,-1.473427467
ENSG00000182912,-1.475607858
ENSG00000180422,-1.475735164
ENSG00000273424,-1.476275207
ENSG00000252965,-1.477097711
ENSG00000284862,-1.478533852
ENSG00000232872,-1.47891522
ENSG00000111801,-1.478986603
ENSG00000279758,-1.479529834
ENSG00000253047,-1.480362417
ENSG00000228417,-1.48051987
ENSG00000205702,-1.480998851
ENSG00000257803,-1.481360065
ENSG00000264449,-1.481523272
ENSG00000248527,-1.481774327
ENSG00000196696,-1.481792465
ENSG00000177483,-1.482322907
ENSG00000288065,-1.482865551
ENSG00000260995,-1.48398382
ENSG00000227107,-1.484017789
ENSG00000258096,-1.484864465
ENSG00000099834,-1.485959921
ENSG00000173295,-1.48723722
ENSG00000242294,-1.487297424
ENSG00000236409,-1.488074951
ENSG00000204653,-1.491607806
ENSG00000230262,-1.491964555
ENSG00000102287,-1.494390196
ENSG00000141194,-1.494500368
ENSG00000267834,-1.495896054
ENSG00000227586,-1.496111627
ENSG00000240038,-1.496324005
ENSG00000214021,-1.496918996
ENSG00000075290,-1.497410726
ENSG00000179813,-1.498531402
ENSG00000225282,-1.498882018
ENSG00000267353,-1.498899109
ENSG00000277369,-1.498979716
ENSG00000236535,-1.499526946
ENSG00000224592,-1.500870812
ENSG00000204511,-1.500908801
ENSG00000272148,-1.501609685
ENSG00000164241,-1.503881162
ENSG00000273151,-1.503992978
ENSG00000259398,-1.504290614
ENSG00000127399,-1.504861622
ENSG00000287403,-1.505110629
ENSG00000221970,-1.506317861
ENSG00000230287,-1.507606651
ENSG00000269321,-1.509289049
ENSG00000279041,-1.509822883
ENSG00000279409,-1.510116876
ENSG00000225506,-1.510433489
ENSG00000183654,-1.511274344
ENSG00000272574,-1.51203692
ENSG00000225761,-1.51295919
ENSG00000275888,-1.513110143
ENSG00000177947,-1.51341722
ENSG00000252494,-1.514200894
ENSG00000204644,-1.515503518
ENSG00000183117,-1.516673071
ENSG00000285803,-1.519683039
ENSG00000278952,-1.520627988
ENSG00000188508,-1.521878909
ENSG00000175920,-1.524742813
ENSG00000273369,-1.524883377
ENSG00000161912,-1.52522409
ENSG00000179148,-1.52556276
ENSG00000261490,-1.526316664
ENSG00000143669,-1.526724099
ENSG00000180953,-1.527284927
ENSG00000189423,-1.527530598
ENSG00000216977,-1.528971851
ENSG00000213413,-1.529033179
ENSG00000255753,-1.52904232
ENSG00000275371,-1.529266937
ENSG00000227481,-1.530316738
ENSG00000261616,-1.530686396
ENSG00000244932,-1.531370754
ENSG00000139865,-1.532262214
ENSG00000126218,-1.532444561
ENSG00000272218,-1.532516044
ENSG00000260669,-1.532980558
ENSG00000131002,-1.533029412
ENSG00000278743,-1.533556538
ENSG00000256897,-1.533684204
ENSG00000168676,-1.533897019
ENSG00000153291,-1.534689227
ENSG00000285103,-1.537089994
ENSG00000253369,-1.537226511
ENSG00000273769,-1.537452831
ENSG00000284874,-1.53799056
ENSG00000108848,-1.538012637
ENSG00000277399,-1.538734315
ENSG00000136944,-1.539674539
ENSG00000288720,-1.540733558
ENSG00000268987,-1.541417742
ENSG00000286176,-1.541785616
ENSG00000249889,-1.544135305
ENSG00000280142,-1.544369997
ENSG00000268279,-1.545518957
ENSG00000153902,-1.546256415
ENSG00000279608,-1.546596546
ENSG00000262873,-1.546680379
ENSG00000231563,-1.547686004
ENSG00000238090,-1.549769392
ENSG00000163354,-1.550069058
ENSG00000277945,-1.552555972
ENSG00000184571,-1.552914797
ENSG00000287002,-1.554005001
ENSG00000266189,-1.554175412
ENSG00000266964,-1.554629031
ENSG00000265112,-1.555286709
ENSG00000225828,-1.555376778
ENSG00000142185,-1.555937625
ENSG00000120156,-1.556005195
ENSG00000287088,-1.557611904
ENSG00000233538,-1.55889735
ENSG00000285813,-1.561089628
ENSG00000229116,-1.562382228
ENSG00000225075,-1.563174848
ENSG00000184465,-1.563342186
ENSG00000255197,-1.564762368
ENSG00000105650,-1.565082856
ENSG00000100652,-1.56540532
ENSG00000280184,-1.566265342
ENSG00000233340,-1.566704425
ENSG00000223922,-1.567061868
ENSG00000275549,-1.568126075
ENSG00000092295,-1.568204704
ENSG00000267476,-1.568918173
ENSG00000257298,-1.569535865
ENSG00000162148,-1.57026209
ENSG00000221836,-1.570719833
ENSG00000270433,-1.571320863
ENSG00000260029,-1.571623304
ENSG00000266538,-1.573027981
ENSG00000225125,-1.573946374
ENSG00000149451,-1.576731176
ENSG00000261207,-1.576919901
ENSG00000274080,-1.577179737
ENSG00000270171,-1.577594687
ENSG00000236132,-1.578687625
ENSG00000042062,-1.581251603
ENSG00000236434,-1.581305645
ENSG00000182472,-1.582763511
ENSG00000231482,-1.582919674
ENSG00000169962,-1.583451465
ENSG00000247157,-1.584278558
ENSG00000178803,-1.584768539
ENSG00000184574,-1.586593454
ENSG00000164855,-1.586702379
ENSG00000262678,-1.587826685
ENSG00000254413,-1.588063165
ENSG00000179532,-1.588864037
ENSG00000285812,-1.590341344
ENSG00000222460,-1.590378119
ENSG00000219355,-1.59147974
ENSG00000263727,-1.592399389
ENSG00000240053,-1.592547275
ENSG00000104899,-1.592888787
ENSG00000270104,-1.596158037
ENSG00000255031,-1.59622465
ENSG00000287543,-1.596732278
ENSG00000278662,-1.597065498
ENSG00000281420,-1.597337572
ENSG00000276823,-1.597771562
ENSG00000204666,-1.598709834
ENSG00000171124,-1.600424992
ENSG00000260932,-1.601117239
ENSG00000236494,-1.601494649
ENSG00000226352,-1.602190471
ENSG00000286721,-1.602364732
ENSG00000227512,-1.602921566
ENSG00000280367,-1.603428931
ENSG00000183122,-1.603687375
ENSG00000287392,-1.604155679
ENSG00000232545,-1.604658729
ENSG00000279428,-1.60731121
ENSG00000259442,-1.607585325
ENSG00000271052,-1.607772131
ENSG00000227827,-1.608641902
ENSG00000271366,-1.610858766
ENSG00000234500,-1.612867814
ENSG00000226310,-1.613620651
ENSG00000250033,-1.613887213
ENSG00000253309,-1.614949006
